target,feat1,feat2,feat3,feat4,feat5
0.5251465725073375,1.0279239549271617,-0.0004046491740021854,-0.09717798694559768,-0.02335635189311975,0.0
0.5459504174682847,0.9795637390919424,-0.007219927354607823,-0.19574751777984542,0.05108948130454103,0.005000500050005
0.5330256652703957,0.9753266381637297,0.008964055781756063,0.015916764152234954,-0.006730816486657871,0.01000100010001
0.6100510850824993,1.002013253297102,0.05016987562780444,-0.0916061550053551,-0.012511969155777089,0.015001500150015001
0.6739746748919438,0.9592791683500025,0.04986899446189947,0.1705024505462489,0.026946755777174012,0.02000200020002
0.6665696884622326,0.9640732027981915,0.07233496881095293,0.03520133152774741,0.021868072279115122,0.025002500250025
0.8080260688325785,0.9768396785513576,0.03424765251491516,0.04816297391484506,0.02130999163960181,0.030003000300030003
0.928477073977736,0.908951732625052,0.06487895943579892,0.17110363134426113,0.027987406076240874,0.035003500350035
0.9108205220711814,0.8988697838130517,0.10104362105720668,-0.10499205860885588,0.04394096242157622,0.04000400040004
0.8835796862495755,0.8861417433408082,0.11040792321755936,0.019340119444972298,-0.02199775428352156,0.045004500450045004
0.9575754559542883,0.8912460685574645,0.08758406855878936,-0.0026360946136314636,-0.007343668515552077,0.05000500050005
0.9669742838814335,0.8473218245954384,0.10846832183262671,0.013057769469819114,-0.0023201123027234063,0.055005500550055
1.0617671648079519,0.8273885439189407,0.1390423957088061,0.1469766089153155,-0.011293536571876463,0.060006000600060005
1.118215619040601,0.7984236481129031,0.12429860912344481,0.14279608917918493,-0.017168220304310346,0.065006500650065
1.098976804590796,0.7524817992298188,0.1459546686569809,-0.034264777273590334,-0.008779675761607902,0.07000700070007
1.1485957683587737,0.7240521912050166,0.1034206293282241,0.021095034007184807,0.04294712971482814,0.075007500750075
1.2603612561469135,0.6813679061143122,0.15769209753515845,-0.1254758093750883,0.02918983268961773,0.08000800080008
1.1968087405291716,0.6424338067980274,0.15070531904504356,-0.11606956653390471,0.03245945824333578,0.085008500850085
1.193803165863288,0.6297677356122339,0.19007649146808586,0.036987081351558294,-0.014645460859800322,0.09000900090009001
1.275670981651385,0.5683523043689217,0.17215961980674938,0.10509768848323867,0.03326263180928756,0.095009500950095
1.22069769901437,0.5436071244270912,0.21646549785480804,-0.012827030122626476,0.02816923396789992,0.1000100010001
1.2814630159883007,0.5258399095385865,0.20818446150255626,-0.14933297440525795,0.0017393769130949425,0.10501050105010501
1.3472393867784676,0.4235930228576636,0.19436150768625288,0.17586122360667777,0.005157769320573692,0.11001100110011
1.3535481653952015,0.3994685245893923,0.23253638770268328,0.042731324991359454,0.003600773331005492,0.115011501150115
1.4028261115372256,0.37783037201196945,0.22954657204145834,0.09288452405845324,-0.02071761646340782,0.12001200120012001
1.3600155011523503,0.31552144094196044,0.24890991372755672,-0.1307841452525816,0.009231656513712497,0.125012501250125
