target,feat1,feat2,feat3,feat4,feat5
0.5740120256852183,1.0013926586004482,-0.0068998903060813604,-0.020988745599880607,0.024380338992533248,0.0
0.585754328461421,0.9858211026983273,0.006668294124906792,0.10809028406354348,-0.012577486401841855,0.005000500050005
0.6667594555394144,1.0006638935206407,0.0033044030647921933,-0.03856012796468983,-0.0035929427445271674,0.01000100010001
0.704360364012549,0.9840381195173569,0.030113766193113952,-0.07296054318702408,-0.011209635942711939,0.015001500150015001
0.7188091761845838,0.9820505975261962,0.025395651013836798,0.11520537713374522,-0.04550937597104589,0.02000200020002
0.7163360245700032,1.0187798351391824,0.0893418884379949,-0.051140411493395745,-0.027788121367743685,0.025002500250025
0.7704279490601962,0.9367954750272351,0.09358236221394503,-0.0733544968949322,-0.01665616866183677,0.030003000300030003
0.7327799621713962,0.9261978735035423,0.06335114993439797,0.04642250703459725,0.028318302517944552,0.035003500350035
0.9714369312638741,0.9056725521503065,0.09116633676793516,-0.04514928058655223,0.036266871272885345,0.04000400040004
0.9418235262088409,0.8707105990579967,0.06581874574278146,-0.14653127644116518,0.02628040933957681,0.045004500450045004
0.9514918616071288,0.9100466586346321,0.10453592478277172,-0.023154812290104673,-0.014359476039222663,0.05000500050005
1.045811038618684,0.8550440384214776,0.12820066406248248,0.08625673425953805,0.00324315931888351,0.055005500550055
1.124727369252581,0.8265267244768869,0.12869469075071133,0.013181108673140117,-0.018595708024962167,0.060006000600060005
1.0820166931449906,0.7926853354710964,0.12530432515817763,0.040489896937653064,-0.028020884495279647,0.065006500650065
1.0741653795227204,0.7846169088374989,0.12755691399883057,-0.07500289218572695,0.039935337507872766,0.07000700070007
1.1894798521743413,0.7307925664594832,0.17032260359509663,0.06819176734818808,0.012347512124875379,0.075007500750075
1.2619674235110259,0.6625059464935158,0.13456998660403077,-0.17041407239375003,-0.015357648206273748,0.08000800080008
1.2562983627466826,0.6567279373106002,0.1580710404272309,-0.05051801539868858,-0.0025128620272075637,0.085008500850085
1.2319321607280422,0.6000359961996149,0.18639807082824447,-0.008958079709599599,-0.008822588934685934,0.09000900090009001
1.2886061377932732,0.6074794898617237,0.19772666447774925,-0.0036703902820832746,-0.023858655787170707,0.095009500950095
1.3459289184403003,0.5740364239930434,0.21456358169083814,-0.07824100741791046,-0.00858566173334134,0.1000100010001
1.2495448951745687,0.47178025856872985,0.22265782246385096,0.19466074127257357,0.005814728220754124,0.10501050105010501
1.3451934713726759,0.4589695113060468,0.2459686769521494,-0.05894185908500035,0.00206256086226363,0.11001100110011
1.3399881865201875,0.44465557745910533,0.233408252951367,0.0485388222253813,0.025520711650989174,0.115011501150115
1.3563266617705052,0.3456219638735831,0.19680236486619795,-0.15710270157626666,-0.001589265991079801,0.12001200120012001
1.3232839956414413,0.32776403111524893,0.20397167043646508,-0.11056073406009369,0.02922995007898488,0.125012501250125
1.4330929857763515,0.3035359624690675,0.24658861012324124,-0.0732649231224527,0.013591766374331678,0.13001300130013
1.4454184176609397,0.2092780365406908,0.30048730999802475,-0.04605056170406137,0.01727079876634317,0.135013501350135
