target,feat1,feat2
0.4901550283064589,0.993816234139013,0.014446280857424195
0.5901609579624424,0.9762858543872048,0.02975438647151385
0.6244350736184525,0.9470834099097424,0.005009387227101194
0.6684615984684791,0.9828308275934509,0.011264681612155276
0.6791368719061458,0.9803012966561069,0.02828982115215271
0.8783782576277647,0.9806336224964299,0.04977055435112041
0.7309314391665238,0.966132424824209,0.06608772195173092
0.8530437130994253,0.9475946577130647,0.093689693712679
0.8918158825331871,0.9532901030002208,0.07252996608638107
0.9876691961036157,0.9101647620203844,0.0658498444784898
1.0365277215038908,0.8612389240994587,0.11687604440289251
1.0356039967013537,0.858631849370622,0.15116911591217358
1.0870434107012759,0.8247592689266579,0.12898930054449953
1.0425948749100646,0.8002110373253397,0.1517990311010673
1.1861829253533982,0.7755610167212995,0.1364590680398381
1.2083919584944673,0.7355462456431335,0.1287284614661069
1.1785939404088983,0.7061685353173676,0.15494303585398314
1.2561165182787661,0.6194643489306425,0.13830078296599443
1.276686748252774,0.6263496411697382,0.17841110036188088
1.2379365744680981,0.6263408683823974,0.16889447497185142
1.240774047389521,0.5464025789501126,0.20754267951527264
1.3523031723556447,0.5100443096145291,0.19090519511476278
1.2834885090991646,0.4438593328997516,0.21011620505915382
1.3438507140441098,0.388580881605084,0.22648374934748555
1.2846990597673302,0.40218872762212854,0.2082318291662635
1.3713676726146402,0.316079823519778,0.18750634952302347
1.3571825398292285,0.2847450438997347,0.2685877423298514
1.4024502980946014,0.20896752731056134,0.24282940996807206
1.4125607479428368,0.1908561502624207,0.2848694768278461
1.4353991094894563,0.10238252214610524,0.32215081988031
1.3954788321736218,0.08875477264658091,0.291096174295085
1.4458828152849836,0.024800523183525255,0.32505015730979886
1.4287818486266994,-0.03502507296746482,0.29794993479834664
1.3416547227938094,-0.07154815334670722,0.3037688283485671
1.3279331764524727,-0.12844054055464882,0.32716823167956327
1.197850553296636,-0.19030837637669876,0.3138384683240428
1.3301467801913494,-0.2517758151332667,0.3577386822839095
1.1966222929380255,-0.2755797395751318,0.34059299983538843
1.243839364216754,-0.3402167064228286,0.3807920300151856
1.2613521543791493,-0.3524610804244913,0.4015676082479108
1.1740562001785,-0.41809520379876364,0.38670514092698643
1.167836732741642,-0.4647416415411612,0.4001903540708376
1.100752423915416,-0.49068172615036343,0.4081475346453074
1.1075750957793267,-0.5444015969902152,0.4178248731690169
1.0711770455177976,-0.5985914546647387,0.41912714344344326
1.0065913919981202,-0.6228582765871724,0.3961332053358968
0.9696737343075916,-0.6740592245310145,0.457439882718296
0.9103929225558484,-0.6861643000183788,0.4114857516423114
0.8693184676714489,-0.7549497504069024,0.4857021844021163
0.8576854482367274,-0.790752673763803,0.4515748012664309
0.8540181558700549,-0.7925337753211936,0.4522516576003462
0.6761687780135175,-0.8063720872776745,0.5039916859716539
0.6274439215648488,-0.8508965207042255,0.5087496131757075
0.613011820723476,-0.8993273287679258,0.48135214303250057
0.5680094696052851,-0.9181862704015107,0.5203813128957766
0.50180037937656,-0.928015338893463,0.5231822298138534
0.516786129218236,-0.9458135995662751,0.5461072671405652
0.26152879540670937,-0.9425160738627308,0.5361357974344896
0.40869021989972987,-1.0058049905181157,0.5415866845398319
0.24821940323095582,-0.9875709658916214,0.597527520100839
0.20157813852450335,-0.9763744495615978,0.5240937452143963
0.19406518422550206,-1.0386951711894001,0.5502357879873704
0.06786363293100038,-1.0089938579690376,0.5840351037879807
0.035740594791635515,-0.999829509709184,0.5710279682022447
-0.03056621150775423,-0.9970874211965693,0.5796967149309971
-0.01183047332116427,-0.9841563038881085,0.6093891394264432
-0.17626309954152347,-1.0269666478387511,0.6073540665841137
-0.12500458292084116,-0.9833159423082598,0.6300278069385131
-0.4079364909041382,-0.9819345750277244,0.6044245633929098
-0.34457179878301386,-0.9344874262718535,0.6189226453671841
-0.4491825489198958,-0.9575299328587283,0.66436618156633
-0.4897953540089404,-0.930340848857152,0.6400029454458955
-0.5956944665535775,-0.9396076383444412,0.6563307447668028
-0.5630455474642897,-0.8629087792933909,0.6772043326670291
-0.61215659329203,-0.8714244218853966,0.6372053414944612
-0.682555086091021,-0.830627397497741,0.6688114844968797
-0.7246525822872802,-0.8134944665488488,0.7085173300986738
-0.7762351027128286,-0.7592483665432338,0.6928561592020941
-0.8274983573520296,-0.7335474998111251,0.6650648039736412
-0.8848485092954476,-0.6919197203724805,0.7338821692070419
-0.8939316417993131,-0.6464710274427763,0.7112309375051111
-0.9471419079638399,-0.5955663222377527,0.7026259786962096
-1.021468156272167,-0.6005717965554976,0.7504926196832749
-1.0294022294642764,-0.5591533550507908,0.7088545597220348
-1.1005979115284314,-0.47626642688237136,0.7545438438085101
-1.0741045944781777,-0.4220769464519767,0.7515590946232898
-1.0706822371322455,-0.41462217598411816,0.7559039498521052
-1.2626925986498079,-0.3683604098466947,0.7673352319064148
-1.208700274803866,-0.34863331497746075,0.7404445014839756
-1.217319235924607,-0.25401715508032363,0.7859593772764509
-1.2602217784551266,-0.2026317310291357,0.8046017235471785
-1.2445723091285872,-0.15148951116578946,0.8078754667855108
-1.2359779175431411,-0.10745818962853085,0.8131272320297052
-1.2828270216759379,-0.061992868387199564,0.8355873161890377
-1.2261076992291828,-0.02261797606534633,0.8231673993263152
-1.316231700618718,0.049748238604230596,0.8407364223672084
-1.281765997199469,0.09265110567855926,0.8189794632837426
-1.2809949258877933,0.14907769742195165,0.8073554104997321
-1.3312091322922315,0.17761672021410174,0.8329222376852012
-1.3250698747458194,0.21390629170205214,0.8428258744433056
-1.3131920606255891,0.2911732493760905,0.8355050826920608
-1.2906154509539545,0.3237216451393446,0.8423972325523555
-1.2171061664934923,0.40685057877525205,0.844318000413593
-1.2288549962592774,0.42917623097959623,0.8215203370260721
-1.2230258617440473,0.5010852514181477,0.8797436553916056
-1.321552932918341,0.49823992115387605,0.8763429298929427
-1.2350358958582632,0.5523965485055936,0.8706708503646692
-1.2111116537149411,0.5993056105728778,0.8438629173200849
-1.0319297743269011,0.6044125970275471,0.8877480188637819
-1.1620601249672768,0.680280473405651,0.8821171942303611
-1.0915765477643937,0.709118147411548,0.864263992939431
-1.115872936018401,0.7427593609171745,0.9339773565630498
-1.0086580380812857,0.7704070660546342,0.9473726963094135
-1.0345211350848802,0.7882104491751488,0.8931066119981924
-1.0058670754005719,0.816651932819424,0.8914204121760523
-0.9274305340568494,0.8667153436462666,0.9390173272936527
-0.9064256245935076,0.9129781117466611,0.9356522814065873
-0.8318581865426316,0.9254672029482579,0.8880784591921959
-0.9358813818383221,0.9137416705851295,0.9008005258450136
-0.7233172971659282,0.9257181008655079,0.9070326706733435
-0.770819169233886,0.9368680997278597,0.9385153152194116
-0.6989005179368935,0.9750603096453634,0.8952150818212098
-0.6396843717158638,0.9727502802366007,0.9559101393585175
-0.5102965569479824,0.9995222524911875,0.9391468708969535
-0.5911775272684195,1.018945607024285,0.9295816955603722
-0.46682500948044936,0.9950686467760506,0.945474170353869
-0.39740510721851063,0.9900941108629102,0.9318487546520006
-0.35840888608416366,0.9949898472304267,0.9467904920622212
-0.32788973512812564,0.9909276556664391,0.9537857020305062
-0.2056443072577871,0.9746323696023136,0.9658279263293982
-0.25837790219716616,0.9900184894098509,0.9792188697131572
-0.3178517322320607,0.9724622536984127,0.9776640285490175
-0.1314428871541377,1.0244830944036811,0.9648828224990231
-0.07948844403976955,0.909972122298914,0.9806715456711178
0.03626649501890563,0.9334208337473103,0.9544720022883822
-0.008337569841436104,0.8863395409037643,0.9740230469856697
0.10011639346165302,0.8767363896781641,0.9851774741920831
0.17355514924466592,0.8313923521945776,1.006380547739831
0.1603765431924706,0.8350208077719531,0.9708013228903448
0.19876971691706738,0.7626222242644584,0.9979663520466072
0.24271144824694926,0.7712006797096377,0.9848968234171845
0.3338099236112221,0.7332210883675463,0.9720871859919916
0.32465822141221834,0.645779835401062,0.9939609052211755
0.43646000574431637,0.6309471297567363,0.991525897159464
0.4153761365284921,0.5855857333663113,0.9711934109591255
0.5358647172070446,0.5380340839512304,0.9658478260078404
0.5306837444930628,0.5254671287460602,1.0262829937155677
0.4341737882616308,0.4832070000917846,1.009558330285333
0.4805873726596275,0.46776064619920443,1.0192828526460989
0.5022665713599556,0.36108120688217854,1.0296168377397787
0.6862142533287559,0.3535980682663201,1.0152319318631755
0.6755662206790153,0.34587067370384683,1.0040513939324824
0.6687669969757104,0.26295478849184695,1.0100458215284251
