target,feat1,feat2
0.47238437572660213,0.9932282827070509,-0.03198232867430055
0.7291271394863676,0.96970441620587,0.03824226955749943
0.7133856716469141,1.007881075274281,-0.014890132258199837
0.6244243770306,1.003507669993886,0.04971131378296434
0.7519512995102539,0.973098507267099,0.0664377619760303
0.8124571651789435,0.9503261367194106,0.052653752416769325
0.8643904542290541,0.9520207392400881,0.07376973568439525
0.9079852205449795,0.9362430104967943,0.07614565798873783
0.8874410427163089,0.9255372250168408,0.1118523796792964
0.864253429144069,0.8887498622942607,0.06447614524121353
1.0067915483146876,0.8835624989525229,0.11542620685461526
1.12910445222083,0.8971674525214998,0.09382049039544545
1.1004917209992973,0.8211363819626863,0.08875316771105837
1.0808226098035705,0.830099034346391,0.13355394556044684
1.1678474574867805,0.7659171828385675,0.15965177204090814
1.2081177873279763,0.758680435747919,0.14880608096247
1.0892654715773673,0.7057944969009083,0.1554079545763718
1.1948733236734317,0.6240243251297546,0.13333681669250025
1.1875176010915445,0.6088495611673062,0.16039514654404474
1.1694045442329961,0.5972873680287337,0.16306510110196631
1.3265434868603088,0.5448889386351959,0.19922937678904265
1.2891887015877153,0.5031767365270154,0.2141096282991139
1.3203732068593463,0.4688254502866639,0.21787499290873188
1.356987724479312,0.39064310475396485,0.23951718149127957
1.3633003319260257,0.3447418372114533,0.27518045689885273
1.3696869244491028,0.3183679926758916,0.2463215056519314
1.4292938762910163,0.23100372876077616,0.28021066487465573
1.3095804353981935,0.22258187423159356,0.254046516737913
1.4123110048395158,0.1904593939170275,0.2870906042174417
1.3233816846014648,0.0977378539312989,0.2635912774093465
1.2980309894807447,0.05354244865780801,0.24443075825000854
1.3771935393454218,0.02239142866205077,0.287627507031004
1.3005843608031877,-0.016909991678012166,0.31003081893900125
1.2936509410406198,-0.1152106405734902,0.3565128411544877
1.2444570191821975,-0.16483455683833975,0.30795569747525914
1.308146064705885,-0.17373014088092623,0.37464053795170726
1.331641700145043,-0.21029395480764967,0.37340308764692626
1.2177750819887097,-0.28724981567658137,0.35597927959174336
1.3703930297866058,-0.34970043099148734,0.3814835311866216
1.271312377365597,-0.35145207527452565,0.40190305261333753
1.235196288193907,-0.4250697581975678,0.38985253004488823
1.199822385687705,-0.47744959224933403,0.3803972320986387
1.0234319462442674,-0.48239274249159025,0.42097976560707073
1.048005087440009,-0.52788998044231,0.3845085668492814
1.0989126683261965,-0.5994473274997509,0.4073918106367046
1.0278580203210335,-0.6084327547764067,0.3980114213751408
1.0247879378595501,-0.6647690043029386,0.4546776087983631
0.9086806039651696,-0.6917403413286614,0.4425925709200654
0.7714656936892339,-0.7514827036516717,0.47293817675878164
0.8138776806709668,-0.7820101571041245,0.4781424860302414
0.7402734551136123,-0.8056744128080324,0.4948773292561467
0.645162714229228,-0.8246421083442568,0.4849242384689697
0.6431804328563637,-0.8831915483533294,0.5249645517404427
0.6683838098399554,-0.858379757480457,0.4915345472683071
0.5842217147738167,-0.9024002757270281,0.5217650817008426
0.43065392393459623,-0.9521017538545284,0.5242678656188904
0.42215877712618627,-0.945434145302064,0.5553031461550064
0.39336504342601664,-0.9407774520577604,0.5535746469478361
0.3711699871976929,-0.9692153588010609,0.555270521501335
0.11984935113100184,-0.9788639610829929,0.5268403995351691
0.2708258448505138,-1.0230788679981555,0.6057847103397891
0.13949818379610882,-0.9924985535950379,0.5691021478425989
0.07490661388951783,-0.9929235308600286,0.5774950152817049
0.07498690150164469,-0.9870811107099959,0.5775081261607459
-0.07430911810078869,-0.9883973186778209,0.5780410229870767
-0.102307757929985,-0.9984940151728956,0.6031725868922366
-0.16711485854477207,-1.0407215175710167,0.5753050993666677
-0.07297188237686925,-0.9484489470702636,0.6232393531747492
-0.26618075155955884,-0.9597734839395412,0.602664286097095
-0.40178874850832685,-0.9732301226084544,0.5943800936532141
-0.3656872531763738,-0.9249368963251178,0.61032022697618
-0.46631834011463025,-0.897161921262428,0.703726542472888
-0.5293621702697864,-0.883737910917172,0.6705049666688503
-0.5288747320772705,-0.8690074205357687,0.6798727756005067
-0.6034960205799688,-0.8496235788031476,0.6732815853000311
-0.713193424122609,-0.8282284285398899,0.6763389813820221
-0.6995854783206138,-0.8010389125658811,0.7113901082723567
-0.7892111882467066,-0.7532952250980779,0.7226366534058832
-0.8686377851089827,-0.7321353628959639,0.6668640082898858
-0.9585684212050982,-0.6887125966521873,0.7210007857535637
-0.9252521807722243,-0.6852683084576324,0.681000479460576
-0.9489183947537976,-0.609884526938273,0.6973264061317205
-0.9672879318236757,-0.5816905806968079,0.7227151194205405
-0.9533325722234242,-0.5427116332785421,0.7307192512673685
-1.020243735590206,-0.48020684754302634,0.7754183973764542
-1.1082992182978546,-0.45162739817390424,0.7884865393307943
-1.126691702420193,-0.3938904395118417,0.7870546006541973
-1.1810728984721577,-0.36850155661014705,0.7370556958680953
-1.277318185515617,-0.3333124191690663,0.7425130478694476
-1.2016394466504439,-0.27858609589523914,0.7974364170628938
-1.2596641362970424,-0.17056325155191074,0.7796003372111434
-1.1981374431995109,-0.14067113516099516,0.7871853964108307
-1.2320367285073819,-0.12275953541918508,0.7791352406298946
-1.2663683091653082,-0.06247784797724432,0.7795669211914952
-1.3147579591657301,-0.005910473208222206,0.7824191072580212
-1.3979532739141816,0.08975492598684189,0.7809832787365771
-1.3633042571102438,0.06823655946100238,0.8661687653477674
-1.3459219478591713,0.15629724367449518,0.7956756256526124
-1.3631643021525783,0.1876594478059308,0.8014012930117027
-1.3163375761244973,0.23299363767058118,0.8191738699598131
-1.3305560232893,0.30041617496448353,0.8421521689710707
-1.314645294707751,0.32412317730501744,0.8311096422366983
-1.2891925483615392,0.403646645927105,0.8664993126086149
-1.2278843202455907,0.4282690888438638,0.8159613858072366
-1.2721829066628445,0.45579310631898634,0.8573438030115347
-1.3115207499957426,0.4940635435609275,0.8566554846432032
-1.242179859205817,0.5335519669799784,0.8556993223785667
-1.178130236895691,0.6257511818991928,0.8623642390916365
-1.163080594631526,0.6809103420152642,0.8925270384507825
-1.1713292983764245,0.66887908277994,0.883424797559292
-1.1104102503320394,0.6993639792262835,0.9177858809823303
-1.145027760654289,0.7187339264613601,0.883635854319066
-0.9806322164884858,0.7857904718472211,0.9238120471129254
-1.0196825093286068,0.8194366231554819,0.9239979102218648
-0.8844203829544321,0.8416447523931319,0.9159455828211066
-0.9615841392824278,0.8475844241380264,0.9175229460121817
-0.8896805423542985,0.85556167153573,0.9102118476579572
-0.7903080493962391,0.9127128897535974,0.9234731060775095
-0.7929049108337134,0.9049887927231056,0.9095163415752415
-0.7070071383397963,0.9159818925499151,0.9073324580448124
-0.7766096064625124,0.9874354812362083,0.9292803609593987
